"","left","sliding","right"
"1",9,13,14
"2",13,14,15
"3",14,15,10
"4",16,17,18
"5",17,18,19
"6",18,19,20
"7",19,20,21
"8",20,21,22
"9",21,22,23
"10",22,23,24
"11",25,26,27
"12",26,27,28
"13",27,28,29
"14",28,29,30
"15",29,30,31
"16",30,31,32
"17",31,32,33
